chr20,9392473,9394473,chr11,125568292,125570292
chr1,186604923,186606923,chr1,163527908,163529908
chr18,31721564,31723564,chr4,11805069,11807069
chr6,127538503,127540503,chr3,124564093,124566093
chr1,77147412,77149412,chr19,15841000,15843000
chr12,81610037,81612037,chr12,3882378,3884378
chr9,130940276,130942276,chr20,37992091,37994091
chr5,79773790,79775790,chr2,208071472,208073472
chr5,97533302,97535302,chr10,83991593,83993593
chr4,146341790,146343790,chr10,119148903,119150903
chr17,7857862,7859862,chr9,104090954,104092954
chr1,112368868,112370868,chr16,27080103,27082103
chrX,106202498,106204498,chr1,152346322,152348322
chr1,54488586,54490586,chr10,67665613,67667613
chr2,18434637,18436637,chr14,23076035,23078035
chr10,132633575,132635575,chr1,231357001,231359001
chr8,10416932,10418932,chr5,96256019,96258019
chr18,45281599,45283599,chr4,181568712,181570712
chr19,41143641,41145641,chr1,155983152,155985152
chr3,14920326,14922326,chr17,71763706,71765706
chr10,15427038,15429038,chr16,30597344,30599344
chr2,28227635,28229635,chr8,142699428,142701428
chr1,168144975,168146975,chr5,172713875,172715875
chr12,47704647,47706647,chr8,126555510,126557510
chr3,15050714,15052714,chr1,17476528,17478528
chr17,50481655,50483655,chr20,17938222,17940222
chr12,47962479,47964479,chr3,132641440,132643440
chr6,142146058,142148058,chr5,71757128,71759128
chr4,83145189,83147189,chr8,133495581,133497581
chr11,102732443,102734443,chr16,9255293,9257293
chr3,103409434,103411434,chr4,147862499,147864499
chr1,156725756,156727756,chr16,30004694,30006694
chr1,160617910,160619910,chr2,65319611,65321611
chr19,18543153,18545153,chr11,72237320,72239320
chr7,44701408,44703408,chr15,88243670,88245670
chr19,35548361,35550361,chr16,69397500,69399500
chrX,39438398,39440398,chr3,159265973,159267973
chr2,177253649,177255649,chr22,33795720,33797720
chr7,41891543,41893543,chr10,52488092,52490092
chr10,87734434,87736434,chr17,42762623,42764623
chr12,452309,454309,chr21,34945886,34947886
chr14,30269864,30271864,chr2,70190162,70192162
chr4,146240476,146242476,chr19,5686302,5688302
chr3,43205840,43207840,chr10,103481094,103483094
chr1,51341128,51343128,chr6,13228257,13230257
chr7,33107078,33109078,chr3,72586691,72588691
chr16,22195094,22197094,chr16,88627870,88629870
chr16,71541450,71543450,chr16,49352138,49354138
chrX,39438398,39440398,chr6,122788878,122790878
chrX,57572936,57574936,chr9,124132895,124134895
chr14,32224125,32226125,chr2,206988545,206990545
chr6,122725741,122727741,chr5,157341988,157343988
chr20,32777641,32779641,chr18,12390841,12392841
chr12,25129942,25131942,chr6,154973658,154975658
chr14,106256706,106258706,chrX,139125682,139127682
chr7,101093995,101095995,chr3,98823485,98825485
chr1,209849582,209851582,chr7,87505458,87507458
chr16,18968486,18970486,chr1,70353487,70355487
chr3,58299311,58301311,chr2,62411226,62413226
chr12,99042514,99044514,chr22,32443344,32445344
chr4,122217945,122219945,chr20,23420219,23422219
chr19,33794456,33796456,chr9,127048177,127050177
chr14,22929561,22931561,chr17,57657199,57659199
chr16,1722745,1724745,chr1,114757189,114759189
chr8,143283856,143285856,chr7,2708885,2710885
chr18,21996808,21998808,chr8,106521004,106523004
chr4,7069957,7071957,chr2,105234803,105236803
chr3,10782561,10784561,chr2,239396345,239398345
chr3,112303789,112305789,chr17,73840910,73842910
chr15,33131940,33133940,chr15,89355870,89357870
chr1,155083260,155085260,chr1,32062577,32064577
chr17,49031542,49033542,chr3,38130764,38132764
chr3,127970166,127972166,chr6,40327831,40329831
chr5,180605115,180607115,chr7,100633034,100635034
chr4,112145032,112147032,chr10,91912028,91914028
chr9,133374481,133376481,chr8,109638871,109640871
chr17,48584552,48586552,chr2,123992909,123994909
chr8,98940145,98942145,chr3,133422758,133424758
chr17,45230893,45232893,chr7,26561997,26563997
chr2,118943469,118945469,chr1,41753633,41755633
chr18,66547905,66549905,chr7,134553189,134555189
chr20,38925141,38927141,chr10,88388686,88390686
chrX,112730933,112732933,chr16,27971647,27973647
chr7,112479555,112481555,chr1,107749575,107751575
chr11,82717411,82719411,chr2,231540763,231542763
chr17,17141052,17143052,chr6,28685610,28687610
chr9,38707165,38709165,chr7,101076763,101078763
chr9,101448247,101450247,chr7,45579788,45581788
chr5,113378135,113380135,chr2,33598548,33600548
chr7,104340758,104342758,chr13,97848508,97850508
chr13,59261382,59263382,chr11,77399920,77401920
chr11,124070549,124072549,chr5,57298094,57300094
chr19,6861941,6863941,chr5,137695189,137697189
chr22,45101015,45103015,chr18,74152088,74154088
chr2,229824694,229826694,chr16,19388366,19390366
chr21,43809928,43811928,chr7,142739117,142741117
chr5,10688990,10690990,chrX,15467149,15469149
chr18,51151393,51153393,chr15,66496906,66498906
chr16,50326206,50328206,chr12,21236,23236
chr10,16115571,16117571,chr5,13249876,13251876
chr10,9301339,9303339,chr8,8778853,8780853
chr14,49861226,49863226,chr7,28955235,28957235
chr13,25036422,25038422,chr10,103085984,103087984
chr19,47129839,47131839,chr20,14188952,14190952
chr1,224852193,224854193,chr3,18388316,18390316
chr17,47946080,47948080,chr1,203030671,203032671
chr5,59366955,59368955,chr22,37933098,37935098
chr3,41880444,41882444,chr16,87061887,87063887
chrX,7585343,7587343,chr12,113311690,113313690
chr16,47570278,47572278,chr9,80174488,80176488
chr5,115838196,115840196,chr18,36372064,36374064
chr11,11875721,11877721,chr11,118565093,118567093
chr9,114913319,114915319,chr6,53409861,53411861
chr2,12047778,12049778,chr15,80672980,80674980
chr3,49928668,49930668,chr12,30754102,30756102
chr6,43757687,43759687,chr11,46808009,46810009
chr2,95378674,95380674,chr15,49234743,49236743
chr11,8794013,8796013,chr4,5823846,5825846
chr22,37606231,37608231,chr6,44592639,44594639
chr9,109817065,109819065,chr9,95907031,95909031
chr10,50624397,50626397,chr11,124792869,124794869
chr4,3941651,3943651,chr11,62880398,62882398
chr16,77168840,77170840,chr10,104138414,104140414
chr10,60882252,60884252,chr20,57047467,57049467
chr16,71881593,71883593,chr5,113329746,113331746
chr18,59696437,59698437,chr6,138587970,138589970
chr3,12705640,12707640,chr5,79132807,79134807
chr4,11765055,11767055,chr1,203215391,203217391
chr11,130131430,130133430,chr7,151017359,151019359
chr18,69958826,69960826,chr3,21170166,21172166
chr3,171167344,171169344,chr9,112710282,112712282
chr8,57419712,57421712,chr17,48258877,48260877
chr16,30091684,30093684,chr6,127464059,127466059
chr3,30198284,30200284,chr2,108181665,108183665
chr1,216309958,216311958,chr12,4276119,4278119
chr1,149887583,149889583,chr9,136881647,136883647
chr22,31969866,31971866,chr11,68383111,68385111
chr12,401292,403292,chr19,41690571,41692571
chr3,107205317,107207317,chr5,54488564,54490564
chr5,171597472,171599472,chr8,19371262,19373262
chr12,49579689,49581689,chr1,206733716,206735716
chr9,90873470,90875470,chrX,129448318,129450318
chr7,79176099,79178099,chr1,167713602,167715602
chr7,25097604,25099604,chr22,44625428,44627428
chr1,6645700,6647700,chr4,163587146,163589146
chr1,21254390,21256390,chr10,93744654,93746654
chr10,30413182,30415182,chr5,4861749,4863749
chr13,35817750,35819750,chr7,28361967,28363967
chr11,6754533,6756533,chr1,201308680,201310680
chr1,218298632,218300632,chr11,11400039,11402039
chr4,128552360,128554360,chr14,58500402,58502402
chr17,7220028,7222028,chr21,14862013,14864013
chr6,30876889,30878889,chr12,46516748,46518748
chr22,42443579,42445579,chr9,78368804,78370804
chr16,25232899,25234899,chr16,877651,879651
chr5,180789188,180791188,chr2,206003412,206005412
chr8,85170986,85172986,chr20,57331695,57333695
chr3,119680477,119682477,chr5,66170478,66172478
chr15,33131940,33133940,chr19,10098142,10100142
chr22,39398681,39400681,chr2,222612929,222614929
chr1,10513608,10515608,chr7,131653872,131655872
chr6,11093127,11095127,chr19,44807117,44809117
chr11,15628887,15630887,chr14,103545951,103547951
chr2,15030962,15032962,chr4,42816691,42818691
chr17,82029826,82031826,chr1,167636549,167638549
chr3,117718520,117720520,chr22,28441408,28443408
chr19,12977019,12979019,chr19,13588430,13590430
chr17,80988134,80990134,chr4,170588828,170590828
chr18,58528935,58530935,chr1,43933926,43935926
chr16,4623403,4625403,chr22,39013136,39015136
chrX,114625500,114627500,chrX,9873135,9875135
chr7,151012016,151014016,chr6,1994938,1996938
chr4,166165007,166167007,chr22,45977717,45979717
chr1,157750492,157752492,chr10,84715068,84717068
chr1,204940928,204942928,chr19,50007723,50009723
chr2,105919056,105921056,chrX,13257301,13259301
chr5,154466860,154468860,chr1,66725242,66727242
chr15,45178335,45180335,chr6,105317009,105319009
chr18,24733245,24735245,chr16,30444508,30446508
chr3,187065856,187067856,chr14,106842669,106844669
chr5,96996479,96998479,chrX,19016438,19018438
chr15,48965185,48967185,chr21,43268652,43270652
chr1,202570937,202572937,chr14,65163312,65165312
chr19,8346900,8348900,chr10,43407203,43409203
chr16,74225810,74227810,chr1,33006443,33008443
chr17,61001485,61003485,chr19,16626463,16628463
chr5,106842958,106844958,chr11,11875721,11877721
chr18,67515062,67517062,chr12,69156226,69158226
chr4,111630822,111632822,chr11,13833654,13835654
chr11,73371833,73373833,chr3,129244909,129246909
chr20,62971459,62973459,chr16,13838823,13840823
chr3,62130856,62132856,chrX,12700864,12702864
chr3,196941483,196943483,chrX,131752268,131754268
chr6,69796066,69798066,chr10,123865678,123867678
chr2,130919623,130921623,chr17,81536746,81538746
chr18,76305856,76307856,chr4,84469411,84471411
chr6,72411366,72413366,chr1,243343154,243345154
chr18,47214725,47216725,chr8,127214094,127216094
chr4,189973254,189975254,chr14,106442072,106444072
chr19,19404432,19406432,chr11,62060626,62062626
chr17,68287931,68289931,chr8,139340092,139342092
chr15,89775758,89777758,chr15,101654230,101656230
chr1,40182175,40184175,chr2,199984819,199986819
chr1,117066967,117068967,chr20,25684804,25686804
chr10,14395770,14397770,chr4,175109144,175111144
chr2,130342100,130344100,chr5,95238160,95240160
chr14,54502655,54504655,chr7,98878828,98880828
chr1,117673734,117675734,chr15,37134438,37136438
chr3,98601249,98603249,chr8,56247441,56249441
chr4,173493560,173495560,chr19,19958400,19960400
chr12,8561514,8563514,chr2,159806633,159808633
chr8,72287992,72289992,chr10,69093168,69095168
chr22,50326128,50328128,chr5,139393312,139395312
chr14,30374481,30376481,chr19,50236713,50238713
chr14,99414857,99416857,chr8,96282094,96284094
chr18,20971039,20973039,chr11,116216208,116218208
chr1,201384483,201386483,chr16,1054289,1056289
chr14,20655024,20657024,chr14,66623525,66625525
chr1,219811804,219813804,chr4,813110,815110
chr12,68112843,68114843,chr10,69092497,69094497
chr16,66716207,66718207,chr6,106555742,106557742
chr1,229226637,229228637,chr6,55885395,55887395
chr15,90992029,90994029,chr10,43682722,43684722
chr4,185095251,185097251,chr19,41541215,41543215
chr1,8702438,8704438,chr2,226984531,226986531
chr9,10404,12404,chr1,209565258,209567258
chr1,37019860,37021860,chr1,233790295,233792295
chr1,212315019,212317019,chr13,102591069,102593069
chr17,42997170,42999170,chr1,212759323,212761323
chr3,124768001,124770001,chrX,38165696,38167696
chr2,108068746,108070746,chr2,71994331,71996331
chr12,11512543,11514543,chr1,23403132,23405132
chr6,73985415,73987415,chr16,81737201,81739201
chr20,21692500,21694500,chr16,87929704,87931704
chr1,23403132,23405132,chr1,245512201,245514201
chr7,32209885,32211885,chr2,56190800,56192800
chr7,19712870,19714870,chr2,153518474,153520474
chr2,118148029,118150029,chr12,122879942,122881942
chr19,42683113,42685113,chr13,78136814,78138814
chr12,69153769,69155769,chr12,50313876,50315876
chr7,48153975,48155975,chr8,77397480,77399480
chr6,30678148,30680148,chr1,6522817,6524817
chr4,70948082,70950082,chr17,57401314,57403314
chr6,36359660,36361660,chr9,137276730,137278730
chr19,19551927,19553927,chr1,156122517,156124517
chr4,93368205,93370205,chr11,102494600,102496600
chr22,22593196,22595196,chr2,240225031,240227031
chr4,183261631,183263631,chr3,197942177,197944177
chr15,72271904,72273904,chr16,20805853,20807853
chr9,97900200,97902200,chr8,95296592,95298592
chr1,212698454,212700454,chr11,27705057,27707057
chr2,95391879,95393879,chr6,42876249,42878249
chrX,101389896,101391896,chr15,94576124,94578124
chr4,38183571,38185571,chr4,158171681,158173681
chr7,139774961,139776961,chr11,11788919,11790919
chr12,132560350,132562350,chr11,59918199,59920199
chr15,41464988,41466988,chr2,222970920,222972920
chr2,78860753,78862753,chr5,160242456,160244456
chr10,102346398,102348398,chr14,105584909,105586909
chr1,227448270,227450270,chr16,88843639,88845639
chr8,106855687,106857687,chr1,18109400,18111400
chr12,40945819,40947819,chr19,9846261,9848261
chr4,70531158,70533158,chr11,43824417,43826417
chr3,114382952,114384952,chr11,110432947,110434947
chr17,19991941,19993941,chr9,89597283,89599283
chr16,23505198,23507198,chr7,155379308,155381308
chr3,9807922,9809922,chr11,113386966,113388966
chr11,123576173,123578173,chr1,15740536,15742536
chr3,58584498,58586498,chr13,51148148,51150148
chr1,205528140,205530140,chr11,76918295,76920295
chr12,104200394,104202394,chr7,12433206,12435206
chr15,80566864,80568864,chr17,46001698,46003698
chr8,104389091,104391091,chr10,60882252,60884252
chr12,105378044,105380044,chr8,264906,266906
chr11,108222006,108224006,chr19,47012143,47014143
chr8,68853278,68855278,chr9,91088827,91090827
chr14,23321351,23323351,chr17,40713630,40715630
chr5,83926332,83928332,chr1,91017184,91019184
chr8,123159603,123161603,chr14,39014588,39016588
chr2,127196104,127198104,chr10,6150589,6152589
chr4,33060161,33062161,chr17,21287810,21289810
chr16,21533766,21535766,chr12,111450866,111452866
chr7,74202343,74204343,chr17,59858622,59860622
chr2,65129389,65131389,chrX,95822946,95824946
chr5,34537168,34539168,chr22,37817878,37819878
chr6,32969187,32971187,chr1,58784292,58786292
chr12,69470011,69472011,chr8,144463154,144465154
chr2,100426846,100428846,chr3,72586458,72588458
chr7,45890257,45892257,chr4,3317748,3319748
chr1,201511218,201513218,chr2,25165226,25167226
chr8,6423059,6425059,chr17,2243949,2245949
chr14,105974293,105976293,chr7,8035101,8037101
chr3,58413782,58415782,chr15,45634545,45636545
chr2,230613205,230615205,chr6,131596610,131598610
chr7,142458659,142460659,chr14,61460926,61462926
chr19,50164608,50166608,chr20,62368064,62370064
chr7,33242520,33244520,chr2,63691229,63693229
chr11,133063320,133065320,chr17,78688212,78690212
chr9,1941192,1943192,chr15,38698868,38700868
chr8,99837257,99839257,chr20,17648338,17650338
chr21,44337392,44339392,chr8,143813623,143815623
chr10,68896686,68898686,chr2,219540823,219542823
chr2,169826742,169828742,chr1,57292456,57294456
chr17,8079094,8081094,chr16,88783372,88785372
chr4,113635650,113637650,chr5,151651227,151653227
chr17,41665093,41667093,chr6,166382915,166384915
chr6,30625709,30627709,chrX,102067153,102069153
chr12,106840900,106842900,chr5,151283588,151285588
chr1,61435181,61437181,chr16,50381235,50383235
chr17,68759053,68761053,chr11,67628395,67630395
chr2,74266213,74268213,chr6,100326246,100328246
chr7,50664636,50666636,chrX,40650813,40652813
chr2,176637324,176639324,chr3,125164379,125166379
chr16,21583183,21585183,chr3,69791313,69793313
chr3,3199828,3201828,chrX,155148117,155150117
chr2,94956006,94958006,chr4,67392880,67394880
chr5,36304909,36306909,chr18,46172480,46174480
chr13,31966360,31968360,chr3,4289464,4291464
chr8,88288958,88290958,chr19,8653741,8655741
chr3,17031610,17033610,chr19,10389896,10391896
chr3,134223728,134225728,chr11,101002708,101004708
chr3,45036899,45038899,chr10,32190069,32192069
chr5,178283269,178285269,chr3,127574163,127576163
chr14,97298872,97300872,chr3,139426732,139428732
chr8,107495021,107497021,chr18,73135359,73137359
chr12,753195,755195,chr11,94170839,94172839
chr3,59425112,59427112,chr11,1806845,1808845
chr16,14248714,14250714,chr5,37774076,37776076
chr10,43900515,43902515,chr10,74034573,74036573
chr8,26559426,26561426,chr7,28445852,28447852
chr11,59262403,59264403,chr5,95260750,95262750
chr18,5072438,5074438,chr7,98167804,98169804
chr17,3647006,3649006,chr4,162864318,162866318
chr2,27084702,27086702,chrX,154397927,154399927
chr11,71085957,71087957,chr1,61435181,61437181
chr9,110874534,110876534,chr21,45438556,45440556
chr1,54069264,54071264,chr7,80427597,80429597
chr8,141074758,141076758,chr11,128905165,128907165
chrX,131791572,131793572,chr16,2473118,2475118
chr22,37169375,37171375,chr17,1267553,1269553
chrX,103487539,103489539,chr20,4171674,4173674
chrX,52344573,52346573,chr4,78591760,78593760
chr12,14365343,14367343,chr8,99357725,99359725
chr10,116469989,116471989,chr22,41956805,41958805
chr16,30797081,30799081,chr20,42984827,42986827
chr7,151090570,151092570,chr12,120334596,120336596
chr11,75576467,75578467,chr5,131109177,131111177
chr14,34300325,34302325,chr4,11423229,11425229
chr5,82885159,82887159,chr1,211697682,211699682
chr2,68224444,68226444,chr11,102293197,102295197
chr20,61886378,61888378,chr1,157488563,157490563
chr20,52127665,52129665,chr13,69564673,69566673
chr13,99441457,99443457,chr18,74396645,74398645
chr4,70531158,70533158,chr17,142961,144961
chr9,97590781,97592781,chr7,111734867,111736867
chr1,246970558,246972558,chr6,100656899,100658899
chr16,72657044,72659044,chr20,9502992,9504992
chr1,40847715,40849715,chr1,50773954,50775954
chr2,110852710,110854710,chr2,54052008,54054008
chr4,40840143,40842143,chr2,19862561,19864561
chr10,38389899,38391899,chr10,104405900,104407900
chr17,82774157,82776157,chr2,163132056,163134056
chr4,147678318,147680318,chr8,141174090,141176090
chr12,87273749,87275749,chr15,90885193,90887193
chr11,67582687,67584687,chr5,160438295,160440295
chr4,108571728,108573728,chr11,44950074,44952074
chr3,151066236,151068236,chr1,118150520,118152520
chr7,130757612,130759612,chr15,65610302,65612302
chr1,166821588,166823588,chr21,32993537,32995537
chr8,40989204,40991204,chr1,231421619,231423619
chr8,101546483,101548483,chr1,244863333,244865333
chr6,79945472,79947472,chr12,57242176,57244176
chr11,123020185,123022185,chr5,145859087,145861087
chr12,12812258,12814258,chr12,123600847,123602847
chr3,194127387,194129387,chr4,138870244,138872244
chr2,59584154,59586154,chr2,42946003,42948003
chrX,152903735,152905735,chr2,32325683,32327683
chr3,136751431,136753431,chr9,103397066,103399066
chr17,42049607,42051607,chr3,47512842,47514842
chr7,115355363,115357363,chr12,32398698,32400698
chr1,74468196,74470196,chr14,51779289,51781289
chr16,84950097,84952097,chr18,48464391,48466391
chr1,47737753,47739753,chr5,84274280,84276280
chr12,89050246,89052246,chr7,128475832,128477832
chr5,142323763,142325763,chr19,15149611,15151611
chr11,111453886,111455886,chr7,39356870,39358870
chr2,69435897,69437897,chr16,27314386,27316386
chr15,51905055,51907055,chr6,41681349,41683349
chr5,176657213,176659213,chr3,122297403,122299403
chr14,89537082,89539082,chr1,215792469,215794469
chr1,116167554,116169554,chr8,56188401,56190401
chr19,38543554,38545554,chr20,18778224,18780224
chr4,28685813,28687813,chr20,21795258,21797258
chr4,47001803,47003803,chr1,156688667,156690667
chr17,8078414,8080414,chr12,25129942,25131942
chr19,57902527,57904527,chr6,137313508,137315508
chr8,81089819,81091819,chr6,10886020,10888020
chr2,47664010,47666010,chr1,31744802,31746802
chr17,42183295,42185295,chr10,97633132,97635132
chr3,29279897,29281897,chr5,73791927,73793927
chr8,144684917,144686917,chr17,17869498,17871498
chr11,62195212,62197212,chr17,3934269,3936269
chr6,87150954,87152954,chr6,149025708,149027708
chr5,136424081,136426081,chr7,139094477,139096477
chr2,98268382,98270382,chr2,119010562,119012562
chr12,18158374,18160374,chr3,14548712,14550712
chr17,57604370,57606370,chr5,148482037,148484037
chr16,74773993,74775993,chr17,38422852,38424852
chr4,6198220,6200220,chr12,24959425,24961425
chr8,64457030,64459030,chr9,89918533,89920533
chr1,235011716,235013716,chrX,76278162,76280162
chr1,182783762,182785762,chr11,66335797,66337797
chr12,108690736,108692736,chr13,21033724,21035724
chr20,33399883,33401883,chr13,33723007,33725007
chr1,65208505,65210505,chr6,120825438,120827438
chr19,35268836,35270836,chr21,42239392,42241392
chr6,134064886,134066886,chr1,22038747,22040747
chr19,627388,629388,chr14,60349091,60351091
chr3,46495931,46497931,chr1,9490255,9492255
chr15,69058263,69060263,chr17,63404857,63406857
chr22,37282688,37284688,chr15,42722259,42724259
chr11,65427516,65429516,chr1,28782495,28784495
chr14,54347210,54349210,chr2,143151984,143153984
chr10,48551032,48553032,chr14,38866747,38868747
chr17,27650603,27652603,chr4,24550665,24552665
chr11,118257549,118259549,chr3,2165746,2167746
chr22,32822222,32824222,chr2,11829096,11831096
chr11,71079445,71081445,chr2,167549620,167551620
chr7,35708631,35710631,chr9,73666973,73668973
chr3,22116940,22118940,chr6,136316227,136318227
chr8,66458929,66460929,chr9,136536104,136538104
chr1,201384483,201386483,chr6,51349484,51351484
chr3,51641619,51643619,chr4,109297852,109299852
chr2,72972794,72974794,chr6,26096503,26098503
chr4,165492462,165494462,chr12,27220790,27222790
chr11,62379918,62381918,chr15,58226903,58228903
chr12,9747856,9749856,chr1,31788410,31790410
chr1,109111856,109113856,chr11,62559725,62561725
chr6,22827674,22829674,chr7,8276577,8278577
chr4,25767080,25769080,chr3,186241018,186243018
chr7,38433094,38435094,chrX,132739705,132741705
chr15,86139062,86141062,chr22,38099941,38101941
chr9,132799327,132801327,chr17,49218829,49220829
chr3,169812897,169814897,chr19,10580160,10582160
chr8,139630065,139632065,chr10,9330730,9332730
chr16,25054779,25056779,chr17,7044932,7046932
chr2,98156741,98158741,chr6,80604593,80606593
chr2,131673113,131675113,chr6,31863023,31865023
chr19,52342713,52344713,chr17,48262181,48264181
chr1,33098776,33100776,chr21,41410545,41412545
chr19,38223767,38225767,chr6,30596526,30598526
chr4,67673284,67675284,chr1,226063970,226065970
chr12,49966152,49968152,chr9,136769092,136771092
chr1,14849821,14851821,chr19,40164737,40166737
chr3,107740487,107742487,chr20,5786166,5788166
chr1,207992700,207994700,chr12,5073093,5075093
chr4,140308188,140310188,chr9,91658971,91660971
chr1,239950721,239952721,chr19,14113976,14115976
chr21,44874799,44876799,chr21,42817424,42819424
chr3,32018255,32020255,chr19,41126999,41128999
chr15,91302017,91304017,chr17,41678357,41680357
chr6,167897894,167899894,chrX,152816294,152818294
chr1,100462899,100464899,chr9,99298739,99300739
chr13,27825763,27827763,chr4,127586167,127588167
chr6,41779056,41781056,chr6,31597749,31599749
chr14,77131342,77133342,chr2,26243618,26245618
chr2,30071453,30073453,chr17,32460911,32462911
chr2,70642922,70644922,chr3,148726429,148728429
chr6,66496063,66498063,chr1,151967148,151969148
chr9,33623145,33625145,chr9,91774615,91776615
chr17,76382923,76384923,chr12,6729483,6731483
chr6,165847220,165849220,chr9,131365969,131367969
chr9,76459562,76461562,chr12,104679448,104681448
chr22,38980460,38982460,chr13,53205690,53207690
chr19,45401459,45403459,chr10,11344994,11346994
chr3,183158572,183160572,chr2,39119468,39121468
chr21,36419100,36421100,chr11,36817591,36819591
chr1,50367628,50369628,chr5,1478779,1480779
chr2,24163567,24165567,chr1,46412823,46414823
chr2,7671290,7673290,chr10,121607809,121609809
chr9,135086539,135088539,chr8,22065975,22067975
chr1,234113771,234115771,chr9,73183092,73185092
chr8,63144798,63146798,chr7,135800254,135802254
chr6,43607456,43609456,chr1,13964987,13966987
chr5,112174216,112176216,chr7,151753254,151755254
chr9,34499849,34501849,chr3,131548550,131550550
chrX,16444375,16446375,chr14,95560126,95562126
chr1,207863104,207865104,chr5,43042276,43044276
chr3,194513051,194515051,chr8,71966913,71968913
chr5,150000887,150002887,chr1,185719863,185721863
chr18,77899226,77901226,chrX,78885729,78887729
chr5,173450222,173452222,chr6,102618809,102620809
chr7,47265425,47267425,chr6,153962517,153964517
chr21,45477259,45479259,chr2,215930445,215932445
chr2,85749644,85751644,chr4,129928265,129930265
chr11,67992958,67994958,chr1,237863449,237865449
chr9,98364413,98366413,chr16,66908951,66910951
chr8,81640661,81642661,chr6,42229458,42231458
chr5,95780219,95782219,chr6,127553610,127555610
chr11,9092425,9094425,chr11,32792085,32794085
chr2,83816700,83818700,chr14,104680497,104682497
chr17,14358340,14360340,chr4,170852626,170854626
chr7,66556740,66558740,chr11,74387864,74389864
chr10,21277882,21279882,chr16,8904988,8906988
chr6,25278226,25280226,chr4,105496081,105498081
chr20,31951174,31953174,chr1,101437600,101439600
chr12,12607891,12609891,chr10,112434209,112436209
chr1,66252497,66254497,chr9,72038134,72040134
chr5,57778563,57780563,chr6,158957952,158959952
chr2,181456311,181458311,chr18,48022952,48024952
chr9,34984521,34986521,chr3,58634648,58636648
chr7,110441501,110443501,chr14,55863954,55865954
chr12,57904526,57906526,chr10,55500159,55502159
chr18,70449824,70451824,chr4,113093964,113095964
chr2,170972582,170974582,chrX,41179387,41181387
chr1,192579631,192581631,chrX,7047172,7049172
chr5,60520565,60522565,chr12,102816010,102818010
chr10,71284279,71286279,chrX,135476737,135478737
chr3,122559833,122561833,chr2,75627101,75629101
chr19,18191097,18193097,chr2,25308563,25310563
chr11,119339100,119341100,chr20,42482870,42484870
chr8,9073976,9075976,chr2,174340661,174342661
chr19,7969950,7971950,chr11,128775690,128777690
chr10,101842685,101844685,chr3,140921818,140923818
chr3,118881534,118883534,chr6,52048690,52050690
chr22,25201533,25203533,chr11,22777772,22779772
chr16,11948806,11950806,chr19,46541870,46543870
chr2,188455707,188457707,chr12,54526290,54528290
chr3,46275703,46277703,chr11,57130237,57132237
chr12,75559362,75561362,chr13,23777473,23779473
chr1,151070245,151072245,chrX,40543075,40545075
chr11,13249183,13251183,chr2,5365077,5367077
chr1,167051662,167053662,chr22,42967146,42969146
chrX,43835606,43837606,chr11,7548105,7550105
chr22,36238687,36240687,chr11,124070549,124072549
chr10,13612736,13614736,chr12,8372950,8374950
chr9,77755585,77757585,chr1,153191896,153193896
chr1,25502956,25504956,chr12,132614082,132616082
chr11,63900864,63902864,chr4,95692759,95694759
chr17,63424554,63426554,chr6,137939107,137941107
chr2,57905332,57907332,chr12,3803108,3805108
chr1,227945793,227947793,chr7,20216498,20218498
chr22,35154070,35156070,chr17,16414125,16416125
chr1,174412818,174414818,chr2,231529519,231531519
chr3,25531948,25533948,chr15,80090078,80092078
chr16,66275024,66277024,chr11,11618161,11620161
chr12,94148325,94150325,chr4,141306334,141308334
chr2,209976828,209978828,chr1,94038705,94040705
chr1,17628855,17630855,chr10,119197627,119199627
chr6,154927520,154929520,chr8,142338184,142340184
chr2,229779964,229781964,chr6,28495268,28497268
chr2,127478421,127480421,chr6,52048690,52050690
chr1,104779678,104781678,chr15,78739650,78741650
chr12,110511604,110513604,chr5,80711133,80713133
chr1,176690868,176692868,chr18,7163814,7165814
chr1,87279332,87281332,chr16,67941282,67943282
chr18,44972459,44974459,chr6,82269973,82271973
chr2,231686378,231688378,chr4,123126377,123128377
chr2,222037760,222039760,chr2,85014895,85016895
chr11,70482187,70484187,chr9,127864260,127866260
chr2,61792499,61794499,chr5,136685475,136687475
chr21,42923001,42925001,chr1,187927497,187929497
chr15,28122636,28124636,chr10,55500159,55502159
chr16,50670844,50672844,chr13,25828903,25830903
chr5,167260919,167262919,chr1,239952192,239954192
chr18,74081613,74083613,chr6,131928414,131930414
chr6,12604976,12606976,chr11,69949265,69951265
chr5,36743749,36745749,chr6,163180344,163182344
chr3,184802475,184804475,chr19,13233943,13235943
chr9,126557252,126559252,chr7,107212584,107214584
chr3,138593873,138595873,chr5,86986073,86988073
chr20,48904249,48906249,chr8,58073443,58075443
chr2,169954404,169956404,chr15,40678239,40680239
chr2,29922284,29924284,chr8,127889192,127891192
chr5,142610249,142612249,chr6,46848101,46850101
chr22,42967146,42969146,chr12,121499075,121501075
chr9,6584321,6586321,chr17,40619109,40621109
chr18,69958826,69960826,chr5,132806557,132808557
chr1,105792735,105794735,chr3,165895101,165897101
chr11,61751440,61753440,chr1,68345556,68347556
chr3,88179610,88181610,chr5,18313372,18315372
chr7,38451046,38453046,chr3,152713186,152715186
chr16,47017341,47019341,chr22,22205480,22207480
chr4,1355391,1357391,chr11,65592961,65594961
